Report generated: PlagarismReport.txt
bills_03.c and bills_41.c: 0.662162
bills_09.c and bills_41.c: 0.662162
bills_41.c and bills_54.c: 0.662162
bills_41.c and bills_53.c: 0.662162
bills_03.c and bills_29.c: 0.661972
bills_40.c and bills_52.c: 0.661972
bills_09.c and bills_29.c: 0.661972
bills_29.c and bills_54.c: 0.661972
bills_06.c and bills_09.c: 0.661972
bills_06.c and bills_54.c: 0.661972
bills_06.c and bills_53.c: 0.661972
bills_29.c and bills_53.c: 0.661972
bills_12.c and bills_19.c: 0.661972
bills_03.c and bills_06.c: 0.661972
bills_12.c and bills_25.c: 0.661765
bills_25.c and bills_28.c: 0.66129
bills_07.c and bills_25.c: 0.66129
bills_07.c and bills_16.c: 0.660714
bills_25.c and bills_29.c: 0.657143
bills_06.c and bills_07.c: 0.656716
bills_04.c and bills_50.c: 0.65625
bills_17.c and bills_48.c: 0.65625
bills_24.c and bills_53.c: 0.655738
bills_03.c and bills_24.c: 0.655738
bills_24.c and bills_54.c: 0.655738
bills_09.c and bills_24.c: 0.655738
bills_29.c and bills_41.c: 0.653846
bills_10.c and bills_36.c: 0.653846
bills_30.c and bills_36.c: 0.653846
bills_37.c and bills_42.c: 0.652778
bills_26.c and bills_42.c: 0.652778
bills_26.c and bills_52.c: 0.652778
bills_37.c and bills_52.c: 0.652778
bills_18.c and bills_33.c: 0.652174
bills_19.c and bills_43.c: 0.651515
bills_24.c and bills_25.c: 0.65
bills_07.c and bills_43.c: 0.65
bills_28.c and bills_48.c: 0.65
bills_24.c and bills_28.c: 0.649123
bills_15.c and bills_43.c: 0.649123
bills_12.c and bills_52.c: 0.648649
bills_09.c and bills_11.c: 0.647887
bills_06.c and bills_40.c: 0.647887
bills_03.c and bills_11.c: 0.647887
bills_11.c and bills_54.c: 0.647887
bills_11.c and bills_53.c: 0.647887
bills_06.c and bills_48.c: 0.647059
bills_03.c and bills_04.c: 0.647059
bills_04.c and bills_09.c: 0.647059
bills_04.c and bills_18.c: 0.647059
bills_04.c and bills_54.c: 0.647059
bills_04.c and bills_53.c: 0.647059
bills_07.c and bills_33.c: 0.646154
bills_06.c and bills_24.c: 0.646154
bills_41.c and bills_52.c: 0.64557
bills_05.c and bills_41.c: 0.644737
bills_06.c and bills_52.c: 0.644737
bills_46.c and bills_49.c: 0.644068
bills_30.c and bills_31.c: 0.642857
bills_10.c and bills_31.c: 0.642857
bills_25.c and bills_37.c: 0.641791
bills_25.c and bills_26.c: 0.641791
bills_07.c and bills_09.c: 0.640625
bills_07.c and bills_53.c: 0.640625
bills_07.c and bills_54.c: 0.640625
bills_03.c and bills_07.c: 0.640625
bills_26.c and bills_41.c: 0.64
bills_37.c and bills_41.c: 0.64
bills_15.c and bills_17.c: 0.639344
bills_40.c and bills_45.c: 0.638889
bills_04.c and bills_06.c: 0.638889
bills_22.c and bills_48.c: 0.637931
bills_46.c and bills_52.c: 0.637681
bills_33.c and bills_40.c: 0.637681
bills_42.c and bills_50.c: 0.637681
bills_07.c and bills_32.c: 0.636364
bills_17.c and bills_49.c: 0.634921
bills_12.c and bills_15.c: 0.634921
bills_06.c and bills_25.c: 0.633803
bills_07.c and bills_28.c: 0.633333
bills_15.c and bills_25.c: 0.633333
bills_21.c and bills_46.c: 0.633333
bills_06.c and bills_41.c: 0.632911
bills_16.c and bills_28.c: 0.631579
bills_06.c and bills_15.c: 0.630769
bills_09.c and bills_45.c: 0.630137
bills_45.c and bills_54.c: 0.630137
bills_03.c and bills_45.c: 0.630137
bills_09.c and bills_42.c: 0.630137
bills_03.c and bills_42.c: 0.630137
bills_45.c and bills_53.c: 0.630137
bills_42.c and bills_53.c: 0.630137
bills_42.c and bills_54.c: 0.630137
bills_34.c and bills_40.c: 0.629032
bills_17.c and bills_24.c: 0.629032
bills_33.c and bills_53.c: 0.628571
bills_09.c and bills_33.c: 0.628571
bills_26.c and bills_33.c: 0.628571
bills_03.c and bills_33.c: 0.628571
bills_33.c and bills_37.c: 0.628571
bills_33.c and bills_54.c: 0.628571
bills_34.c and bills_50.c: 0.627119
bills_06.c and bills_49.c: 0.626866
bills_34.c and bills_45.c: 0.626866
bills_19.c and bills_46.c: 0.626866
bills_25.c and bills_40.c: 0.626866
bills_29.c and bills_40.c: 0.625
bills_25.c and bills_45.c: 0.625
bills_41.c and bills_45.c: 0.625
bills_12.c and bills_33.c: 0.625
bills_09.c and bills_37.c: 0.623188
bills_26.c and bills_53.c: 0.623188
bills_26.c and bills_54.c: 0.623188
bills_09.c and bills_26.c: 0.623188
bills_37.c and bills_54.c: 0.623188
bills_37.c and bills_53.c: 0.623188
bills_03.c and bills_37.c: 0.623188
bills_06.c and bills_43.c: 0.623188
bills_03.c and bills_26.c: 0.623188
bills_45.c and bills_47.c: 0.623188
bills_15.c and bills_40.c: 0.622951
bills_19.c and bills_21.c: 0.621212
bills_22.c and bills_29.c: 0.621212
bills_24.c and bills_47.c: 0.62069
bills_11.c and bills_25.c: 0.619718
bills_12.c and bills_37.c: 0.619718
bills_12.c and bills_26.c: 0.619718
bills_21.c and bills_25.c: 0.619048
bills_06.c and bills_37.c: 0.616438
bills_26.c and bills_29.c: 0.616438
bills_29.c and bills_37.c: 0.616438
bills_06.c and bills_26.c: 0.616438
bills_40.c and bills_50.c: 0.615385
bills_26.c and bills_28.c: 0.615385
bills_19.c and bills_41.c: 0.615385
bills_40.c and bills_43.c: 0.615385
bills_45.c and bills_52.c: 0.615385
bills_28.c and bills_37.c: 0.615385
bills_40.c and bills_46.c: 0.615385
bills_45.c and bills_50.c: 0.614286
bills_19.c and bills_25.c: 0.614286
bills_24.c and bills_49.c: 0.614035
bills_43.c and bills_46.c: 0.612903
bills_25.c and bills_34.c: 0.612903
bills_46.c and bills_50.c: 0.612903
bills_05.c and bills_50.c: 0.61194
bills_22.c and bills_52.c: 0.61194
bills_11.c and bills_40.c: 0.611111
bills_22.c and bills_50.c: 0.610169
bills_24.c and bills_50.c: 0.610169
bills_07.c and bills_29.c: 0.608696
bills_28.c and bills_29.c: 0.608696
bills_09.c and bills_52.c: 0.608108
bills_52.c and bills_54.c: 0.608108
bills_52.c and bills_53.c: 0.608108
bills_03.c and bills_52.c: 0.608108
bills_46.c and bills_53.c: 0.606061
bills_46.c and bills_54.c: 0.606061
bills_50.c and bills_53.c: 0.606061
bills_50.c and bills_54.c: 0.606061
bills_09.c and bills_46.c: 0.606061
bills_26.c and bills_50.c: 0.606061
bills_09.c and bills_50.c: 0.606061
bills_03.c and bills_46.c: 0.606061
bills_37.c and bills_50.c: 0.606061
bills_03.c and bills_50.c: 0.606061
bills_19.c and bills_52.c: 0.605263
bills_03.c and bills_22.c: 0.603175
bills_09.c and bills_22.c: 0.603175
bills_17.c and bills_22.c: 0.603175
bills_22.c and bills_53.c: 0.603175
bills_22.c and bills_54.c: 0.603175
bills_34.c and bills_52.c: 0.602941
bills_12.c and bills_46.c: 0.602941
bills_29.c and bills_52.c: 0.602564
bills_29.c and bills_42.c: 0.602564
bills_06.c and bills_42.c: 0.602564
bills_05.c and bills_25.c: 0.6
bills_25.c and bills_50.c: 0.6
bills_06.c and bills_50.c: 0.6
bills_16.c and bills_36.c: 0.6
bills_09.c and bills_18.c: 0.6
bills_03.c and bills_18.c: 0.6
bills_05.c and bills_29.c: 0.6
bills_06.c and bills_46.c: 0.6
bills_25.c and bills_43.c: 0.6
bills_12.c and bills_22.c: 0.6
bills_06.c and bills_33.c: 0.6
bills_18.c and bills_54.c: 0.6
bills_18.c and bills_53.c: 0.6
bills_04.c and bills_41.c: 0.597403
bills_24.c and bills_29.c: 0.597015
bills_07.c and bills_48.c: 0.596774
bills_07.c and bills_50.c: 0.596774
bills_05.c and bills_32.c: 0.596774
bills_46.c and bills_47.c: 0.596774
bills_36.c and bills_49.c: 0.596154
bills_40.c and bills_42.c: 0.594595
bills_06.c and bills_21.c: 0.594203
bills_49.c and bills_52.c: 0.594203
bills_16.c and bills_48.c: 0.59322
bills_22.c and bills_32.c: 0.592593
bills_05.c and bills_45.c: 0.592105
bills_33.c and bills_45.c: 0.592105
bills_06.c and bills_12.c: 0.592105
bills_05.c and bills_40.c: 0.591549
bills_34.c and bills_41.c: 0.591549
bills_43.c and bills_52.c: 0.591549
bills_45.c and bills_48.c: 0.591549
bills_17.c and bills_28.c: 0.590909
bills_39.c and bills_46.c: 0.590164
bills_21.c and bills_28.c: 0.590164
bills_16.c and bills_24.c: 0.589286
bills_31.c and bills_39.c: 0.589286
bills_07.c and bills_19.c: 0.588235
bills_33.c and bills_46.c: 0.588235
bills_12.c and bills_32.c: 0.587302
bills_17.c and bills_40.c: 0.585714
bills_04.c and bills_40.c: 0.585714
bills_41.c and bills_42.c: 0.585366
bills_21.c and bills_40.c: 0.584615
bills_24.c and bills_33.c: 0.584615
bills_15.c and bills_19.c: 0.584615
bills_40.c and bills_41.c: 0.584416
bills_05.c and bills_37.c: 0.583333
bills_05.c and bills_26.c: 0.583333
bills_15.c and bills_29.c: 0.58209
bills_43.c and bills_53.c: 0.58209
bills_09.c and bills_43.c: 0.58209
bills_43.c and bills_54.c: 0.58209
bills_03.c and bills_43.c: 0.58209
bills_32.c and bills_34.c: 0.581818
bills_11.c and bills_26.c: 0.581081
bills_11.c and bills_37.c: 0.581081
bills_29.c and bills_49.c: 0.57971
bills_12.c and bills_50.c: 0.57971
bills_12.c and bills_43.c: 0.57971
bills_29.c and bills_33.c: 0.578947
bills_11.c and bills_19.c: 0.578947
bills_24.c and bills_26.c: 0.578125
bills_18.c and bills_24.c: 0.578125
bills_25.c and bills_49.c: 0.578125
bills_25.c and bills_39.c: 0.578125
bills_24.c and bills_37.c: 0.578125
bills_29.c and bills_50.c: 0.577465
bills_04.c and bills_37.c: 0.577465
bills_29.c and bills_46.c: 0.577465
bills_29.c and bills_43.c: 0.577465
bills_04.c and bills_26.c: 0.577465
bills_18.c and bills_41.c: 0.576923
bills_05.c and bills_34.c: 0.575758
bills_33.c and bills_34.c: 0.575758
bills_17.c and bills_21.c: 0.575758
bills_12.c and bills_17.c: 0.575342
bills_42.c and bills_45.c: 0.575
bills_12.c and bills_41.c: 0.575
bills_36.c and bills_47.c: 0.574074
bills_28.c and bills_36.c: 0.574074
bills_15.c and bills_52.c: 0.573529
bills_32.c and bills_36.c: 0.571429
bills_12.c and bills_29.c: 0.571429
bills_39.c and bills_52.c: 0.571429
bills_28.c and bills_43.c: 0.571429
bills_42.c and bills_46.c: 0.569444
bills_42.c and bills_43.c: 0.569444
bills_34.c and bills_53.c: 0.569231
bills_04.c and bills_34.c: 0.569231
bills_15.c and bills_33.c: 0.569231
bills_09.c and bills_34.c: 0.569231
bills_03.c and bills_34.c: 0.569231
bills_34.c and bills_54.c: 0.569231
bills_32.c and bills_43.c: 0.568966
bills_15.c and bills_36.c: 0.568627
bills_03.c and bills_28.c: 0.567164
bills_09.c and bills_28.c: 0.567164
bills_28.c and bills_53.c: 0.567164
bills_28.c and bills_54.c: 0.567164
bills_16.c and bills_46.c: 0.566667
bills_15.c and bills_50.c: 0.566667
bills_26.c and bills_45.c: 0.565789
bills_37.c and bills_45.c: 0.565789
bills_11.c and bills_33.c: 0.565789
bills_24.c and bills_42.c: 0.565217
bills_29.c and bills_34.c: 0.565217
bills_02.c and bills_35.c: 0.565217
bills_22.c and bills_45.c: 0.565217
bills_06.c and bills_34.c: 0.565217
bills_24.c and bills_52.c: 0.565217
bills_12.c and bills_28.c: 0.565217
bills_12.c and bills_47.c: 0.565217
bills_10.c and bills_49.c: 0.564516
bills_30.c and bills_49.c: 0.564516
bills_21.c and bills_47.c: 0.564516
bills_12.c and bills_42.c: 0.564103
bills_36.c and bills_48.c: 0.563636
bills_21.c and bills_52.c: 0.56338
bills_09.c and bills_15.c: 0.5625
bills_15.c and bills_53.c: 0.5625
bills_15.c and bills_54.c: 0.5625
bills_33.c and bills_41.c: 0.5625
bills_16.c and bills_17.c: 0.5625
bills_03.c and bills_15.c: 0.5625
bills_39.c and bills_41.c: 0.561644
bills_01.c and bills_50.c: 0.561404
bills_23.c and bills_32.c: 0.560976
bills_05.c and bills_24.c: 0.560606
bills_25.c and bills_47.c: 0.560606
bills_25.c and bills_42.c: 0.56
bills_41.c and bills_50.c: 0.56
bills_41.c and bills_43.c: 0.56
bills_19.c and bills_33.c: 0.56
bills_17.c and bills_43.c: 0.558824
bills_19.c and bills_39.c: 0.558824
bills_06.c and bills_16.c: 0.558824
bills_12.c and bills_49.c: 0.558824
bills_05.c and bills_06.c: 0.558442
bills_08.c and bills_32.c: 0.55814
bills_22.c and bills_36.c: 0.557692
bills_25.c and bills_32.c: 0.557377
bills_21.c and bills_49.c: 0.557377
bills_17.c and bills_53.c: 0.555556
bills_17.c and bills_54.c: 0.555556
bills_22.c and bills_41.c: 0.555556
bills_25.c and bills_33.c: 0.555556
bills_01.c and bills_24.c: 0.555556
bills_28.c and bills_45.c: 0.555556
bills_07.c and bills_52.c: 0.555556
bills_07.c and bills_45.c: 0.555556
bills_47.c and bills_52.c: 0.555556
bills_09.c and bills_17.c: 0.555556
bills_07.c and bills_42.c: 0.555556
bills_03.c and bills_17.c: 0.555556
bills_19.c and bills_53.c: 0.554054
bills_09.c and bills_19.c: 0.554054
bills_03.c and bills_19.c: 0.554054
bills_19.c and bills_26.c: 0.554054
bills_19.c and bills_37.c: 0.554054
bills_19.c and bills_54.c: 0.554054
bills_04.c and bills_24.c: 0.553846
bills_22.c and bills_26.c: 0.553846
bills_22.c and bills_37.c: 0.553846
bills_28.c and bills_40.c: 0.552239
bills_03.c and bills_21.c: 0.552239
bills_09.c and bills_21.c: 0.552239
bills_21.c and bills_53.c: 0.552239
bills_21.c and bills_54.c: 0.552239
bills_19.c and bills_22.c: 0.552239
bills_19.c and bills_24.c: 0.552239
bills_33.c and bills_52.c: 0.551282
bills_12.c and bills_21.c: 0.550725
bills_16.c and bills_52.c: 0.550725
bills_05.c and bills_07.c: 0.550725
bills_21.c and bills_29.c: 0.549296
bills_17.c and bills_25.c: 0.549296
bills_07.c and bills_11.c: 0.549296
bills_04.c and bills_25.c: 0.549296
bills_18.c and bills_25.c: 0.549296
bills_34.c and bills_46.c: 0.548387
bills_50.c and bills_52.c: 0.547945
bills_16.c and bills_40.c: 0.546875
bills_43.c and bills_47.c: 0.546875
bills_28.c and bills_50.c: 0.546875
bills_07.c and bills_41.c: 0.546667
bills_28.c and bills_41.c: 0.546667
bills_18.c and bills_45.c: 0.545455
bills_17.c and bills_52.c: 0.545455
bills_15.c and bills_32.c: 0.545455
bills_16.c and bills_32.c: 0.545455
bills_34.c and bills_37.c: 0.545455
bills_26.c and bills_34.c: 0.545455
bills_07.c and bills_26.c: 0.544118
bills_07.c and bills_37.c: 0.544118
bills_04.c and bills_07.c: 0.544118
bills_19.c and bills_28.c: 0.542857
bills_33.c and bills_43.c: 0.542857
bills_05.c and bills_46.c: 0.542857
bills_05.c and bills_43.c: 0.542857
bills_24.c and bills_45.c: 0.542857
bills_22.c and bills_34.c: 0.542373
bills_30.c and bills_32.c: 0.542373
bills_10.c and bills_32.c: 0.542373
bills_21.c and bills_42.c: 0.541667
bills_11.c and bills_46.c: 0.541667
bills_20.c and bills_42.c: 0.541667
bills_16.c and bills_30.c: 0.540984
bills_15.c and bills_30.c: 0.540984
bills_10.c and bills_16.c: 0.540984
bills_10.c and bills_15.c: 0.540984
bills_19.c and bills_40.c: 0.540541
bills_17.c and bills_33.c: 0.540541
bills_43.c and bills_49.c: 0.539683
bills_05.c and bills_12.c: 0.539474
bills_30.c and bills_46.c: 0.538462
bills_46.c and bills_48.c: 0.538462
bills_43.c and bills_50.c: 0.538462
bills_10.c and bills_46.c: 0.538462
bills_13.c and bills_35.c: 0.538462
bills_11.c and bills_29.c: 0.5375
bills_06.c and bills_11.c: 0.5375
bills_17.c and bills_41.c: 0.5375
bills_22.c and bills_33.c: 0.537313
bills_06.c and bills_32.c: 0.537313
bills_26.c and bills_49.c: 0.537313
bills_37.c and bills_49.c: 0.537313
bills_12.c and bills_16.c: 0.537313
bills_29.c and bills_32.c: 0.537313
bills_36.c and bills_39.c: 0.537037
bills_42.c and bills_52.c: 0.536585
bills_11.c and bills_24.c: 0.536232
bills_04.c and bills_46.c: 0.536232
bills_19.c and bills_49.c: 0.536232
bills_18.c and bills_50.c: 0.536232
bills_17.c and bills_46.c: 0.536232
bills_34.c and bills_42.c: 0.535211
bills_21.c and bills_32.c: 0.534483
bills_17.c and bills_37.c: 0.534247
bills_17.c and bills_26.c: 0.534247
bills_24.c and bills_41.c: 0.534247
bills_16.c and bills_21.c: 0.533333
bills_24.c and bills_39.c: 0.533333
bills_21.c and bills_41.c: 0.533333
bills_18.c and bills_29.c: 0.532468
bills_22.c and bills_30.c: 0.532258
bills_24.c and bills_48.c: 0.532258
bills_07.c and bills_34.c: 0.532258
bills_21.c and bills_39.c: 0.532258
bills_10.c and bills_22.c: 0.532258
bills_20.c and bills_39.c: 0.532258
bills_19.c and bills_29.c: 0.531646
bills_06.c and bills_19.c: 0.531646
bills_16.c and bills_25.c: 0.53125
bills_04.c and bills_22.c: 0.530303
bills_25.c and bills_48.c: 0.529412
bills_20.c and bills_26.c: 0.529412
bills_40.c and bills_47.c: 0.529412
bills_18.c and bills_21.c: 0.529412
bills_20.c and bills_37.c: 0.529412
bills_15.c and bills_45.c: 0.528571
bills_11.c and bills_28.c: 0.527778
bills_45.c and bills_49.c: 0.527778
bills_01.c and bills_22.c: 0.527273
bills_45.c and bills_46.c: 0.527027
bills_43.c and bills_45.c: 0.527027
bills_16.c and bills_34.c: 0.525424
bills_12.c and bills_45.c: 0.525
bills_01.c and bills_25.c: 0.52459
bills_07.c and bills_39.c: 0.52381
bills_11.c and bills_41.c: 0.52381
bills_28.c and bills_39.c: 0.52381
bills_40.c and bills_49.c: 0.522388
bills_37.c and bills_47.c: 0.521739
bills_26.c and bills_47.c: 0.521739
bills_07.c and bills_18.c: 0.521739
bills_22.c and bills_42.c: 0.521127
bills_32.c and bills_41.c: 0.521127
bills_18.c and bills_40.c: 0.520548
bills_15.c and bills_41.c: 0.520548
bills_41.c and bills_48.c: 0.519481
bills_32.c and bills_39.c: 0.517241
bills_32.c and bills_46.c: 0.516667
bills_32.c and bills_50.c: 0.516667
bills_24.c and bills_34.c: 0.516667
bills_16.c and bills_39.c: 0.516667
bills_16.c and bills_43.c: 0.516129
bills_18.c and bills_32.c: 0.515625
bills_49.c and bills_50.c: 0.515625
bills_04.c and bills_32.c: 0.515625
bills_39.c and bills_43.c: 0.515625
bills_15.c and bills_37.c: 0.515152
bills_15.c and bills_26.c: 0.515152
bills_10.c and bills_48.c: 0.515152
bills_30.c and bills_48.c: 0.515152
bills_05.c and bills_22.c: 0.514706
bills_37.c and bills_39.c: 0.514706
bills_26.c and bills_39.c: 0.514706
bills_21.c and bills_33.c: 0.514286
bills_26.c and bills_43.c: 0.514286
bills_05.c and bills_21.c: 0.514286
bills_18.c and bills_43.c: 0.514286
bills_18.c and bills_46.c: 0.514286
bills_16.c and bills_29.c: 0.514286
bills_12.c and bills_39.c: 0.514286
bills_37.c and bills_43.c: 0.514286
bills_04.c and bills_17.c: 0.513514
bills_04.c and bills_12.c: 0.513158
bills_17.c and bills_19.c: 0.513158
bills_23.c and bills_36.c: 0.512821
bills_06.c and bills_18.c: 0.512821
bills_05.c and bills_52.c: 0.5125
bills_11.c and bills_45.c: 0.512195
bills_08.c and bills_36.c: 0.512195
bills_11.c and bills_42.c: 0.512195
bills_23.c and bills_24.c: 0.511111
bills_01.c and bills_46.c: 0.508475
bills_01.c and bills_04.c: 0.507937
bills_01.c and bills_18.c: 0.507937
bills_21.c and bills_50.c: 0.507692
bills_18.c and bills_20.c: 0.507246
bills_32.c and bills_42.c: 0.507246
bills_32.c and bills_45.c: 0.507246
bills_32.c and bills_52.c: 0.507246
bills_41.c and bills_47.c: 0.506494
bills_19.c and bills_42.c: 0.506173
bills_33.c and bills_49.c: 0.5
bills_39.c and bills_40.c: 0.5
bills_47.c and bills_50.c: 0.5
bills_18.c and bills_34.c: 0.5
bills_34.c and bills_43.c: 0.5
bills_14.c and bills_35.c: 0.5
bills_15.c and bills_34.c: 0.5
bills_19.c and bills_47.c: 0.5
bills_28.c and bills_30.c: 0.5
bills_33.c and bills_39.c: 0.5
bills_07.c and bills_10.c: 0.5
bills_30.c and bills_41.c: 0.5
bills_10.c and bills_28.c: 0.5
bills_30.c and bills_47.c: 0.5
bills_10.c and bills_47.c: 0.5
bills_31.c and bills_36.c: 0.5
bills_11.c and bills_50.c: 0.5
bills_13.c and bills_14.c: 0.5
bills_32.c and bills_33.c: 0.5
bills_11.c and bills_15.c: 0.5
bills_07.c and bills_30.c: 0.5
bills_11.c and bills_17.c: 0.5
bills_10.c and bills_41.c: 0.5
bills_21.c and bills_45.c: 0.5
bills_12.c and bills_34.c: 0.5
bills_18.c and bills_37.c: 0.493333
bills_18.c and bills_26.c: 0.493333
bills_10.c and bills_29.c: 0.493333
bills_29.c and bills_30.c: 0.493333
bills_04.c and bills_48.c: 0.492958
bills_17.c and bills_50.c: 0.492958
bills_11.c and bills_22.c: 0.492958
bills_20.c and bills_33.c: 0.492958
bills_04.c and bills_43.c: 0.492958
bills_03.c and bills_39.c: 0.492754
bills_03.c and bills_49.c: 0.492754
bills_18.c and bills_39.c: 0.492754
bills_39.c and bills_53.c: 0.492754
bills_39.c and bills_54.c: 0.492754
bills_09.c and bills_39.c: 0.492754
bills_49.c and bills_53.c: 0.492754
bills_09.c and bills_49.c: 0.492754
bills_49.c and bills_54.c: 0.492754
bills_04.c and bills_15.c: 0.492537
bills_26.c and bills_32.c: 0.492308
bills_32.c and bills_37.c: 0.492308
bills_01.c and bills_05.c: 0.492308
bills_39.c and bills_49.c: 0.492063
bills_15.c and bills_39.c: 0.491803
bills_01.c and bills_28.c: 0.491525
bills_07.c and bills_36.c: 0.491228
bills_08.c and bills_30.c: 0.490196
bills_08.c and bills_10.c: 0.490196
bills_08.c and bills_16.c: 0.489362
bills_08.c and bills_15.c: 0.489362
bills_15.c and bills_23.c: 0.488889
bills_16.c and bills_23.c: 0.488889
bills_05.c and bills_11.c: 0.4875
bills_17.c and bills_42.c: 0.4875
bills_10.c and bills_52.c: 0.486842
bills_48.c and bills_52.c: 0.486842
bills_30.c and bills_52.c: 0.486842
bills_33.c and bills_47.c: 0.486111
bills_15.c and bills_42.c: 0.486111
bills_16.c and bills_45.c: 0.486111
bills_21.c and bills_26.c: 0.485714
bills_21.c and bills_37.c: 0.485714
bills_18.c and bills_22.c: 0.485294
bills_20.c and bills_46.c: 0.484848
bills_06.c and bills_36.c: 0.484848
bills_29.c and bills_36.c: 0.484848
bills_21.c and bills_48.c: 0.484848
bills_22.c and bills_39.c: 0.483871
bills_31.c and bills_46.c: 0.483871
bills_15.c and bills_31.c: 0.482759
bills_01.c and bills_15.c: 0.482143
bills_31.c and bills_32.c: 0.482143
bills_41.c and bills_49.c: 0.480519
bills_11.c and bills_43.c: 0.48
bills_05.c and bills_10.c: 0.479452
bills_30.c and bills_33.c: 0.479452
bills_10.c and bills_33.c: 0.479452
bills_05.c and bills_30.c: 0.479452
bills_11.c and bills_49.c: 0.479452
bills_08.c and bills_24.c: 0.479167
bills_08.c and bills_22.c: 0.479167
bills_09.c and bills_47.c: 0.478873
bills_47.c and bills_54.c: 0.478873
